manufacturer_id,product_code,decoder_type,protocol,decoder_interface
esu,58410,Sound,Dcc,NEM_652
esu,58416,Sound,Dcc,NEM_651
esu,58419,Sound,Dcc,MTC_21
esu,58928,Sound,Dcc,NEXT_18
esu,59020,Plain,Dcc,NEM_652
esu,59029,Plain,Dcc,MTC_21
esu,59610,Plain,Dcc,NEM_652
esu,59612,Plain,Dcc,PLUX_22
marklin,60972,Plain,Mfx,MTC_21
marklin,60975,Sound,Mfx,MTC_21
marklin,60982,Plain,Mfx,NEM_652
marklin,60985,Sound,Mfx,NEM_652
piko,56400,Sound,Dcc,PLUX_22
piko,56405,Sound,Dcc,PLUX_22
piko,56503,Plain,Dcc,PLUX_22
piko,56411,Sound,Dcc,NEXT_18
lenz,10231-02,Plain,Dcc,NEM_652
lenz,10310-02,Plain,Dcc,NEM_651
lenz,10321-01,Plain,Dcc,MTC_21
lenz,10318-01,Plain,Dcc,NEXT_18
lenz,10312-01,Plain,Dcc,PLUX_12
roco,10884,Plain,Dcc,PLUX_16
roco,10882,Plain,Dcc,NEM_652
roco,10895,Plain,Dcc,PLUX_22
roco,10896,Plain,Dcc,NEXT_18
