name,registered_company_name,status,country_code,website_url
A.C.M.E.,Anonima Costruzioni Modellistiche Esatte S.r.l.,ACTIVE,IT,https://www.acmetreni.com
ATM Antonini,Antonini Modellismo S.r.l.,ACTIVE,IT,http://www.atmonline.it
Accurascale,Accurascale Ltd,ACTIVE,IE,https://www.accurascale.com
AiMX Models,AIMX Company Limited,ACTIVE,IT,https://aimx-hk.com
Albert Model,Albert Modell Kft.,Active,HU,https://albertmodell.com
Amintiri Feroviare,Amintiri Feroviare S.R.L.,Active,RO,https://www.amintiriferoviare.com
Arnold,Hornby Hobbies Ltd,Active,GB,https://uk.arnoldmodel.com
Athearn,Athearn Trains,ACTIVE,US,https://www.athearn.com
Atlas Model Railroad Co.,Atlas Model Railroad Co. Inc.,ACTIVE,US,https://shop.atlasrr.com
B-Models,Van Biervliet NV,Active,BE,https://www.vanbiervliet.com
Bachmann Europe,Bachmann Europe Plc,ACTIVE,GB,https://www.bachmann.co.uk
Bachmann Industries,Bachmann Industries Inc.,ACTIVE,US,https://www.bachmanntrains.com
Bemo,Bemo Modelleisenbahnen GmbH u. Co. KG,ACTIVE,DE,https://www.bemo-modellbahn.de
Brawa,Brawa Artur Braun Modellspielwarenfabrik GmbH & Co. KG,ACTIVE,DE,https://www.brawa.de
Broadway Limited Imports,Broadway Limited Imports LLC,ACTIVE,US,https://www.broadway-limited.com
Dapol,Dapol Ltd,ACTIVE,GB,https://www.dapol.co.uk
Dekas,Dekas ApS,Active,DK,https://dekas.dk
ESU,ESU electronic solutions ulm GmbH & Co. KG,ACTIVE,DE,https://www.esu.eu
Electrotren,Electrotren S.A.,ACTIVE,ES,https://www.electrotren.com
Exact Trains,Exact-train B.V.,Active,NL,https://www.exact-train.com
Fleischmann,Modelleisenbahn München GmbH,ACTIVE,DE,https://www.fleischmann.de
Heljan,Heljan A/S,ACTIVE,DK,https://www.heljan.dk
Hornby Railways,Hornby Hobbies Ltd,ACTIVE,GB,https://www.hornby.com
InterMountain Railway Co.,InterMountain Railway Company,ACTIVE,US,https://www.intermountain-railway.com
Jaegerndorfer,Jägerndorfer Ges.m.b.H.,Active,AT,https://www.jaegerndorfer.at
Jouef,Jouef SAS,ACTIVE,FR,https://www.jouef.com
Kadee Quality Products,Kadee Quality Products Co.,ACTIVE,US,https://www.kadee.com
Kato Precision Railroad Models,Seki-Sui Kinzoku Co. Ltd,ACTIVE,JP,https://www.katomodels.com
LGB,Gebr. Märklin & Cie. GmbH,ACTIVE,DE,https://www.lgb.de
LS Models,LS Models Sprl,ACTIVE,BE,http://www.lsmodels.com
Lematec,Lematec Prestige Models SA,Active,CH,https://www.lematec.ch
Lenz,Lenz Elektronik GmbH,ACTIVE,DE,https://www.lenz-elektronik.de
Liliput,Bachmann Europe Plc,Active,DE,https://www.liliput.de
Lionel,Lionel LLC,ACTIVE,US,https://www.lionel.com
MTH Electric Trains,MTH Electric Trains,ACTIVE,US,https://www.mthtrains.com
Micro Ace,Micro Ace Co. Ltd,ACTIVE,JP,http://www.microace-arii.co.jp
Märklin,Gebr. Märklin & Cie. GmbH,ACTIVE,DE,https://www.maerklin.de
Os.Kar,Os.kar S.r.l.,ACTIVE,IT,https://www.oskartrains.eu
Peco,Pritchard Patent Product Co. Ltd,ACTIVE,GB,https://peco-uk.com
Piko,PIKO Spielwaren GmbH,ACTIVE,DE,https://www.piko.de
REE Modeles,Rails Europ Express,Active,FR,https://www.ree-modeles.com
Rapido Trains,Rapido Trains Inc.,ACTIVE,CA,https://rapidotrains.com
Revolution Trains,Revolution Trains Ltd,ACTIVE,GB,https://www.revolutiontrains.com
Rivarossi,Rivarossi S.p.A.,ACTIVE,IT,https://www.rivarossi.com
Roco,Modelleisenbahn München GmbH,ACTIVE,AT,https://www.roco.cc
Rokuhan,Toytec Co. Ltd,ACTIVE,JP,https://www.rokuhan.com
ScaleTrains,ScaleTrains.com Inc.,ACTIVE,US,https://www.scaletrains.com
Sudexpress,Ginger SAS,Active,FR,https://www.sudexpress.com
Tillig,TILLIG Modellbahnen GmbH & Co. KG,Active,DE,https://www.tillig.com
Tomix,Tomytec Co. Ltd,ACTIVE,JP,https://www.tomytec.co.jp
Trix,Gebr. Märklin & Cie. GmbH,ACTIVE,DE,https://www.trix.de
ViTrains,ViTrains S.r.l.,ACTIVE,IT,https://www.vitrains.it
Viessmann,Viessmann Modelltechnik GmbH,ACTIVE,DE,https://viessmann-modell.com
Walthers,Wm. K. Walthers Inc.,ACTIVE,US,https://www.walthers.com
hag,HAG Modelleisenbahnen GmbH,Active,CH,https://www.hag.ch
igra models,Igra Model s.r.o.,Active,CZ,https://igramodel.cz
mtb,mtb-model s.r.o.,Active,CZ,https://mtb-model.com
nme,NME Nürnberger Modell-Eisenbahnen GmbH,Active,DE,https://www.nme-online.de
