id,railway_company_id,series_code,friendly_name,specification_type,locomotive_type,locomotive_series,service_level,passenger_car_type,freight_car_type,railcar_type,electric_multiple_unit_type,elements_count,is_permanently_coupled,is_motorized,default_is_dummy
trn:prototype:fs-214,trn:railway-company:fs,Series 214,,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-aln663,trn:railway-company:fs,ALn 663,,RAILCAR,,,FIRST_SECOND,,,POWER_CAR,,,,1,0
trn:prototype:fs-aln668,trn:railway-company:fs,ALn 668,,RAILCAR,,,SECOND,,,POWER_CAR,,,,1,0
trn:prototype:fs-aln56-fiat,trn:railway-company:fs,ALn 56 (Fiat),ALn 56 "Littorina" Fiat,RAILCAR,,,SECOND,,,POWER_CAR,,1,0,1,0
trn:prototype:fs-aln56-breda,trn:railway-company:fs,ALn 56 (Breda),ALn 56 "Littorina" Breda,RAILCAR,,,SECOND,,,POWER_CAR,,1,0,1,0
trn:prototype:fs-ln56,trn:railway-company:fs,Ln 56,Rimorchiata per ALn 56,RAILCAR,,,SECOND,,,TRAILER_CAR,,1,0,0,0
trn:prototype:fs-aln556-fiat,trn:railway-company:fs,ALn 556 (Fiat),Littorina,RAILCAR,,,SECOND,,,POWER_CAR,,,,1,0
trn:prototype:fs-aln556-breda,trn:railway-company:fs,ALn 556 (Breda),,RAILCAR,,,SECOND,,,POWER_CAR,,,,1,0
trn:prototype:fs-aln772,trn:railway-company:fs,ALn 772,,RAILCAR,,,SECOND,,,POWER_CAR,,,,1,0
trn:prototype:fs-aln773,trn:railway-company:fs,ALn 773,,RAILCAR,,,FIRST_SECOND,,,POWER_CAR,,,,1,0
trn:prototype:fs-aln873,trn:railway-company:fs,ALn 873,,RAILCAR,,,FIRST_SECOND,,,POWER_CAR,,,,1,0
trn:prototype:fs-aln990,trn:railway-company:fs,ALn 990,,RAILCAR,,,SECOND,,,POWER_CAR,,,,1,0
trn:prototype:fs-aln442-448,trn:railway-company:fs,ALn 442/448,Binato TEE,RAILCAR,,,FIRST,,,POWER_CAR,,,,1,0
trn:prototype:fs-alnd642,trn:railway-company:fs,ALnD 642,,RAILCAR,,,SECOND,,,POWER_CAR,,,,1,0
trn:prototype:fs-ln664,trn:railway-company:fs,Ln 664,Rimorchiata per ALn 668,RAILCAR,,,SECOND,,,TRAILER_CAR,,1,0,0,0
trn:prototype:fs-ln663,trn:railway-company:fs,Ln 663,Rimorchiata per ALn 663,RAILCAR,,,SECOND,,,TRAILER_CAR,,1,0,0,0
trn:prototype:fs-ln556,trn:railway-company:fs,Ln 556,Rimorchiata per ALn 556 Breda,RAILCAR,,,SECOND,,,TRAILER_CAR,,1,0,0,0
trn:prototype:fs-ln880,trn:railway-company:fs,Ln 880,Rimorchiata per ALn 773,RAILCAR,,,FIRST_SECOND,,,TRAILER_CAR,,1,0,0,0
trn:prototype:fs-ldn24,trn:railway-company:fs,LDn 24,Rimorchiata Postale/Bagagliaio,RAILCAR,,,,,,TRAILER_BAGGAGE_CAR,,1,0,0,0
trn:prototype:fs-d141,trn:railway-company:fs,D.141,,LOCOMOTIVE,DIESEL_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-d143,trn:railway-company:fs,D.143,Truman,LOCOMOTIVE,DIESEL_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-d145,trn:railway-company:fs,D.145,Arancia Meccanica,LOCOMOTIVE,DIESEL_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-d341,trn:railway-company:fs,D.341,,LOCOMOTIVE,DIESEL_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-d342,trn:railway-company:fs,D.342,,LOCOMOTIVE,DIESEL_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-d343,trn:railway-company:fs,D.343,,LOCOMOTIVE,DIESEL_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-d345,trn:railway-company:fs,D.345,,LOCOMOTIVE,DIESEL_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-d445,trn:railway-company:fs,D.445,,LOCOMOTIVE,DIESEL_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-d461,trn:railway-company:fs,D.461,,LOCOMOTIVE,DIESEL_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e326,trn:railway-company:fs,E.326,,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e401,trn:railway-company:fs,E.401,,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e402a,trn:railway-company:fs,E.402A,,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e402b,trn:railway-company:fs,E.402B,,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e403,trn:railway-company:fs,E.403,,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e424,trn:railway-company:fs,E.424,,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e428,trn:railway-company:fs,E.428,,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e444-tartaruga,trn:railway-company:fs,E.444 Tartaruga,Tartaruga,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e444r,trn:railway-company:fs,E.444R,Tartaruga,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e453,trn:railway-company:fs,E.453,,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e454,trn:railway-company:fs,E.454,,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e464,trn:railway-company:fs,E.464,,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e494,trn:railway-company:fs,E.494 (TRAXX DC3),,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e626,trn:railway-company:fs,E.626,,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e632,trn:railway-company:fs,E.632,Tigre,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e633,trn:railway-company:fs,E.633,Tigre,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e636,trn:railway-company:fs,E.636,,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e645,trn:railway-company:fs,E.645,,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e646,trn:railway-company:fs,E.646,Caimano,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e652,trn:railway-company:fs,E.652,,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e655,trn:railway-company:fs,E.655,,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-e656,trn:railway-company:fs,E.656,Caimano,LOCOMOTIVE,ELECTRIC_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-gr480,trn:railway-company:fs,Gr. 480,,LOCOMOTIVE,STEAM_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-gr623,trn:railway-company:fs,Gr. 623,,LOCOMOTIVE,STEAM_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-gr625,trn:railway-company:fs,Gr. 625,Signorina,LOCOMOTIVE,STEAM_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-gr640,trn:railway-company:fs,Gr. 640,Signorina,LOCOMOTIVE,STEAM_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-gr685,trn:railway-company:fs,Gr. 685,Regina,LOCOMOTIVE,STEAM_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-gr690,trn:railway-company:fs,Gr. 690,,LOCOMOTIVE,STEAM_LOCOMOTIVE,,,,,,,,,1,0
trn:prototype:fs-gr691,trn:railway-company:fs,Gr. 691,,LOCOMOTIVE,STEAM_LOCOMOTIVE,,,,,,,,,1,0
