name,type,email,phone,website_url,street_address,city,region,postal_code,country_code
"2T Modellismo","SHOP","","+39 074 221118","","Via Vasari, 13 padiglione D","Foligno","PG","06034","IT"
"A. Rigon Modellismo","SHOP","","+39 0444 543315","","Corso Padova 36","Vicenza","VI","36100","IT"
"AGO Model","SHOP","","+39 051 467627","https://www.agomodel.it","Via Roma, 16/18","S. Lazzaro di Savena","","40068","IT"
"Action Models","SHOP","","+39 0321 391367","https://www.actionshop.it","Via Marsala 13/a","Novara","NO","28100","IT"
"Aimx-hkcom","SHOP","","","https://aimx-hk.com","Online Store","Online","","","IT"
"Arte del Treno","SHOP","","+39 377 2372821","https://www.artedeltreno.com","Via Sicilia, 2","Isernia","","86170","IT"
"Big Models","SHOP","","+39 06 72673332","https://www.ingrossomodellismo.it","Via P. V. Aldini, 41","Roma","","00178","IT"
"Big Shop Modelltreno","SHOP","","+39 045 591834","","Piazza San Zeno, 8","Verona","","37123","IT"
"BitModel","SHOP","","+39 348 3846701","https://www.bitmodel.it","Via Luigi Settembrini, 32b","Marigliano","NA","80034","IT"
"Bonsaglio","SHOP","","+39 0362 221081","https://www.bonsaglionline.it","Viale della Repubblica 200","Seregno","MB","20831","IT"
"Buchhandlung und Antiquariat DerMauritz","SHOP","","+43 (1) 212 14 32","https://www.dermauritz.at","Novaragasse, 44/Lokal 1","Wien","","A-1020","AT"
"Dreoni","SHOP","","+39 055 216611","https://www.dreoni.it","Via Cavour, 31/r","Firenze","","50129","IT"
"Duegi Editrice","SHOP","duegi@duegieditrice.it","+39 049 711363","https://www.duegieditrice.it","Via Stazione 10","Abano Terme","PD","35031","IT"
"Effe Model","SHOP","","+39 091 225963","https://www.effemodel.it","Via Zandonai, 58","Palermo","","90143","IT"
"Essemme","SHOP","","+39 02 7384151","https://www.essemmemodel.com","Via Fiuggi, 2","Milano","MI","20159","IT"
"FachBuchZentrum & Antiquariat Stiletto","SHOP","","+49 (0) 89 16783432","https://www.bahnbuch.de","Berlinerstrasse, 7","Schrobenhausen","","D-86529","DE"
"Fermodellismo Gilli","SHOP","","+39 030 5234889","https://www.fermodellismogilli.it","Via Andrea Trebeschi, 24","Brescia","BS","25124","IT"
"Fora Train","SHOP","","+39 328 1165158","https://www.modellismoferroviario-ecommerce.com","Via Vittorio Veneto, 35","Borgomanero","NO","28021","IT"
"happyzoo","SHOP","","","","","","","",""
"Hattons Model Railways","SHOP","","+44 151 733 3655","https://www.hattons.co.uk","Unit 17, Montague Road","Widnes","","WA8 8FZ","GB"
"Hobbitalia 2","SHOP","","+39 055 5535499","https://www.hobbitalia2.it","Via degli Artisti, 11/D","Firenze","","50132","IT"
